region,tenor,2025,2030,2035,2040,2045
EU27,1D,-28.724846988821394,-30.495822147178437,-37.79463499232448,-43.0869677423696,-46.94097089526364
EU27,6M,-28.44106232940585,-30.194541290747697,-37.42124614109038,-42.661293744148644,-46.477221603811145
EU27,1Y,-28.159476946062053,-29.895595302522267,-37.05075098103629,-42.2389186368564,-46.01706627942537
EU27,5Y,-26.03608349067026,-27.64128811023989,-34.25690213571938,-39.05385083292937,-42.547103482842715
EU27,10Y,-23.67631286709396,-25.136030370391023,-31.1520407097078,-35.51421976798439,-38.69086277931867
EU27,20Y,-19.773509999059293,-20.992607702712384,-26.016939036171625,-29.66005659888976,-32.31306184935509
CHN,1D,-39.23272697405076,-43.6972040655444,-52.20552781168215,-59.258829790392255,-64.34460630337372
CHN,6M,-38.84513061656253,-43.26550128996555,-51.6897677822062,-58.673387269637516,-63.708919290240594
CHN,1Y,-38.46053805567231,-42.83714412717067,-51.17800479292939,-58.09248181487474,-63.07815872817067
CHN,5Y,-35.560382809369614,-39.6069665332637,-47.318876278381,-53.71196026152883,-58.32168723269096
CHN,10Y,-32.337380903313054,-36.017204035088554,-43.03014774429185,-48.84379696787247,-53.035723070745256
CHN,20Y,-27.00688777954693,-30.080128950982065,-35.93705918058297,-40.792386599966086,-44.29331570053032
USA,1D,-26.669665425187336,-30.345987722487276,-35.81494715000175,-40.570545097936716,-44.02824978113308
USA,6M,-26.406184755565025,-30.04618714239,-35.46111645482331,-40.16973188116305,-43.59327646783174
USA,1Y,-26.144746010031415,-29.74870995864353,-35.110027878908674,-39.772024889083504,-43.16167411334743
USA,5Y,-24.173275351079955,-27.505478802272,-32.46252119547491,-36.77297566956419,-39.90702501203123
USA,10Y,-21.98233964181553,-25.012530087913298,-29.520292810328016,-33.44007086621239,-36.290066826616695
USA,20Y,-18.358771281244188,-20.88946520395558,-24.654168422966325,-27.927810354343457,-30.308013046235416
GBR,1D,-23.342224442410625,-25.574141997282833,-30.995090800445645,-35.23404108877318,-38.31882538221897
GBR,6M,-23.111616940272548,-25.321484457301228,-30.688877462223815,-34.88594940514813,-37.94025783703662
GBR,1Y,-22.882796601550776,-25.070784964252717,-30.38503721798454,-34.540555364560404,-37.564624116908014
GBR,5Y,-21.157296492373877,-23.18029740950878,-28.093823169723347,-31.935990324265425,-34.73202615506093
GBR,10Y,-19.239712891334637,-21.079359882083736,-25.54755008515529,-29.0414838663712,-31.584102042459048
GBR,20Y,-16.068239061183277,-17.60463868432196,-21.336292517167198,-24.254286334310212,-26.37777938877727
CHE,1D,-25.28531379631348,-27.415482072020314,-33.47272542069038,-38.08691020400216,-41.4455418172684
CHE,6M,-25.035509709743604,-27.144633170873895,-33.14203450397575,-37.71063384490999,-41.03608414553621
CHE,1Y,-24.787641556396295,-26.87588329618147,-32.81390637772969,-37.337273554623735,-40.62979969134753
